,longitude,latitude,postvz_sg,street,speed_limit
11209,-73.93177346037686,40.84164427506329,1,HARLEM RIVER DRIVEWAY,40
11210,-73.93185347575724,40.84156751612801,1,HARLEM RIVER DRIVEWAY,40
11211,-73.93197688162775,40.84144913207183,1,HARLEM RIVER DRIVEWAY,40
11212,-73.93223383592277,40.841048420248455,1,HARLEM RIVER DRIVEWAY,40
11213,-73.93245385685998,40.840688766073754,1,HARLEM RIVER DRIVEWAY,40
11214,-73.93263635538347,40.84036013221436,1,HARLEM RIVER DRIVEWAY,40
11215,-73.93268952060487,40.84026439398667,1,HARLEM RIVER DRIVEWAY,40
11216,-73.93288824559602,40.83988853402866,1,HARLEM RIVER DRIVEWAY,40
11217,-73.93323483621867,40.83918286569673,1,HARLEM RIVER DRIVEWAY,40
11218,-73.93326136442039,40.83913073289705,1,HARLEM RIVER DRIVEWAY,40
11219,-73.93327482457346,40.839094678176934,1,HARLEM RIVER DRIVEWAY,40
11220,-73.9333825228851,40.83880619275163,1,HARLEM RIVER DRIVEWAY,40
11221,-74.00882115267405,40.71864935608295,0,HARRISON STREET,25
11222,-74.00933166992058,40.71869974419786,0,HARRISON STREET,25
11223,-74.01040271841066,40.71881028796446,0,HARRISON STREET,25
11224,-74.01229311133795,40.71904720536429,0,HARRISON STREET,25
11225,-73.94147862284012,40.85096759887563,1,HAVEN AVENUE,20
11226,-73.9413233153187,40.8512641781993,1,HAVEN AVENUE,20
11227,-73.9412239519238,40.85140677919958,1,HAVEN AVENUE,20
11228,-73.942747180438,40.84238540636147,0,HAVEN AVENUE,25
11229,-73.94284074230637,40.84244808191352,0,HAVEN AVENUE,25
11230,-73.94292398715226,40.84252474641994,0,HAVEN AVENUE,25
11231,-73.94299188866466,40.84261388542251,0,HAVEN AVENUE,25
11232,-73.94304001768262,40.84271260220487,0,HAVEN AVENUE,25
11233,-73.94306531471244,40.84281689118666,0,HAVEN AVENUE,25
11234,-73.94306666099754,40.8429221514362,0,HAVEN AVENUE,25
11235,-73.94304502780574,40.84302380630368,0,HAVEN AVENUE,25
11236,-73.94300320843126,40.84311796712052,0,HAVEN AVENUE,25
11237,-73.94294520036067,40.84320184688778,0,HAVEN AVENUE,25
11238,-73.94269708640138,40.843910259051256,0,HAVEN AVENUE,25
11239,-73.9424605467168,40.844608895584145,0,HAVEN AVENUE,25
11240,-73.94229304708642,40.845095736379164,0,HAVEN AVENUE,25
11241,-73.94234033703691,40.84534128816995,0,HAVEN AVENUE,25
11242,-73.94261143317107,40.84623855706383,0,HAVEN AVENUE,25
11243,-73.94263005723133,40.84633980903499,0,HAVEN AVENUE,25
11244,-73.94262954102044,40.84644417625776,0,HAVEN AVENUE,25
11245,-73.94260899600835,40.8465484967158,0,HAVEN AVENUE,25
11246,-73.94256874505152,40.84664944021955,0,HAVEN AVENUE,25
11247,-73.94251036825887,40.84674392569167,0,HAVEN AVENUE,25
11248,-73.94243643859073,40.846829372977254,0,HAVEN AVENUE,25
11249,-73.94228544871447,40.84733912939737,0,HAVEN AVENUE,25
11250,-73.94220173801978,40.84769137225908,0,HAVEN AVENUE,25
11251,-73.94205538774588,40.84832501838497,0,HAVEN AVENUE,25
11252,-74.01879853812198,40.69315518136659,0,HAY ROAD,25
11253,-74.01888589017165,40.69270986316968,0,HAY ROAD,25
11254,-74.01887778817934,40.692093813178985,0,HAY ROAD,25
11255,-74.01886177934762,40.6918227853933,0,HAY ROAD,25
11256,-74.0188156836968,40.691765772872145,0,HAY ROAD,25
11257,-74.01881921443515,40.69168651831819,0,HAY ROAD,25
11258,-74.01881791761275,40.691607224194115,0,HAY ROAD,25
11259,-74.01881179682692,40.691528061371,0,HAY ROAD,25
11260,-74.0187977296315,40.69143143910969,0,HAY ROAD,25
11261,-74.0187764768529,40.691335582171405,0,HAY ROAD,25
11262,-74.01874810773893,40.69124079722508,0,HAY ROAD,25
11263,-74.01874810773893,40.69124079722508,0,HAY ROAD,25
11264,-74.01860858062145,40.6909122946667,0,HAY ROAD,25
11265,-74.0184566455577,40.690586838112154,0,HAY ROAD,25
11266,-74.01829250399584,40.69026484035015,0,HAY ROAD,25
11267,-74.01811634479344,40.6899466988811,0,HAY ROAD,25
11268,-74.01776211083273,40.689293719129864,0,HAY ROAD,25
11269,-73.92754375813792,40.78454586420031,0,HELL GATE CIRCLE,25
11270,-73.92747826500988,40.78452422201531,0,HELL GATE CIRCLE,25
11271,-73.92741036169878,40.78450741368624,0,HELL GATE CIRCLE,25
11272,-73.92740574997532,40.78450646670012,0,HELL GATE CIRCLE,25
11273,-73.92733056755162,40.784494310564014,0,HELL GATE CIRCLE,25
11274,-73.92725414406345,40.78448806926906,0,HELL GATE CIRCLE,25
11275,-73.9272253261878,40.78448726797308,0,HELL GATE CIRCLE,25
11276,-73.92716997921116,40.78448809175211,0,HELL GATE CIRCLE,25
11277,-73.92711486066224,40.78449201819211,0,HELL GATE CIRCLE,25
11278,-73.92704009732262,40.784502419750936,0,HELL GATE CIRCLE,25
11279,-73.92696710115075,40.7845185203135,0,HELL GATE CIRCLE,25
11280,-73.92689662397999,40.784540152605985,0,HELL GATE CIRCLE,25
11281,-73.92682938976446,40.784567098093135,0,HELL GATE CIRCLE,25
11282,-73.92677559411834,40.78459281060975,0,HELL GATE CIRCLE,25
11283,-73.92672607744646,40.784623087185764,0,HELL GATE CIRCLE,25
11284,-73.92668150704588,40.784657516830976,0,HELL GATE CIRCLE,25
11285,-73.92663876496698,40.784699792161746,0,HELL GATE CIRCLE,25
11286,-73.92660348096581,40.78474587162475,0,HELL GATE CIRCLE,25
11287,-73.92659954103596,40.784751994209216,0,HELL GATE CIRCLE,25
11288,-73.92581240671717,40.78580766878895,0,HELL GATE CIRCLE,25
11289,-73.92580801262966,40.785813563844954,0,HELL GATE CIRCLE,25
11290,-73.9257975148434,40.78582861489872,0,HELL GATE CIRCLE,25
11291,-73.925776938355,40.78586343305102,0,HELL GATE CIRCLE,25
11292,-73.9257605733917,40.785899519247494,0,HELL GATE CIRCLE,25
11293,-73.92574855305327,40.785936580309,0,HELL GATE CIRCLE,25
11294,-73.92574337295827,40.78594785690814,0,HELL GATE CIRCLE,25
11295,-73.9257265646292,40.785990413726665,0,HELL GATE CIRCLE,25
11296,-73.92571417197144,40.78603186617772,0,HELL GATE CIRCLE,25
11297,-73.92570543685639,40.78607386092,0,HELL GATE CIRCLE,25
11298,-73.9257004033509,40.78611620369992,0,HELL GATE CIRCLE,25
11299,-73.92569982958344,40.78617983792924,0,HELL GATE CIRCLE,25
11300,-73.92570493413535,40.78622775740513,0,HELL GATE CIRCLE,25
11301,-73.92571477181923,40.78627524700511,0,HELL GATE CIRCLE,25
11302,-73.92576538026805,40.78644459024571,0,HELL GATE CIRCLE,25
11303,-73.9258075989415,40.78661525638904,0,HELL GATE CIRCLE,25
11304,-73.92584137118229,40.786787005316114,0,HELL GATE CIRCLE,25
11305,-73.92586664842702,40.786959596008614,0,HELL GATE CIRCLE,25
11306,-73.92588339290421,40.78713278564959,0,HELL GATE CIRCLE,25
11307,-73.92589158572804,40.78730632962345,0,HELL GATE CIRCLE,25
11308,-73.92589121340876,40.78747998691193,0,HELL GATE CIRCLE,25
11309,-73.92588227324825,40.7876535111007,0,HELL GATE CIRCLE,25
11310,-73.9258647823338,40.78782665937291,0,HELL GATE CIRCLE,25
11311,-73.92583876314836,40.78799918531422,0,HELL GATE CIRCLE,25
11312,-73.92580424986619,40.78817084970501,0,HELL GATE CIRCLE,25
11313,-73.92576129734596,40.78834141062765,0,HELL GATE CIRCLE,25
11314,-73.92570995774832,40.78851062706383,0,HELL GATE CIRCLE,25
11315,-73.9256503102136,40.788678261592565,0,HELL GATE CIRCLE,25
11316,-73.92559997066206,40.78881636058662,0,HELL GATE CIRCLE,25
11317,-73.92554444831762,40.78895330575051,0,HELL GATE CIRCLE,25
11318,-73.92548378634763,40.78908898826626,0,HELL GATE CIRCLE,25
11319,-73.92541803421489,40.78922329212128,0,HELL GATE CIRCLE,25
11320,-73.9253263618221,40.789393319745955,0,HELL GATE CIRCLE,25
11321,-73.92522653437703,40.78956067278688,0,HELL GATE CIRCLE,25
11322,-73.92520259082687,40.78959851715791,0,HELL GATE CIRCLE,25
11323,-73.92519578925425,40.789611664346864,0,HELL GATE CIRCLE,25
11324,-73.9251916119033,40.78962543116876,0,HELL GATE CIRCLE,25
11325,-73.92519015410227,40.78963951635063,0,HELL GATE CIRCLE,25
11326,-73.92519144462943,40.78965360872712,0,HELL GATE CIRCLE,25
11327,-73.92519546010237,40.789667404327304,0,HELL GATE CIRCLE,25
11328,-73.9252021069916,40.78968059828105,0,HELL GATE CIRCLE,25
11329,-73.92521124230495,40.78969290190594,0,HELL GATE CIRCLE,25
11330,-73.92522266729225,40.789704047204054,0,HELL GATE CIRCLE,25
11331,-73.92523612834464,40.78971378776117,0,HELL GATE CIRCLE,25
11332,-73.92525133408174,40.78972191403517,0,HELL GATE CIRCLE,25
11333,-73.92587146699458,40.78999505342904,0,HELL GATE CIRCLE,25
11334,-73.92641536167957,40.78951436039944,0,HELL GATE CIRCLE,25
11335,-73.92659073487448,40.78938345598175,0,HELL GATE CIRCLE,25
11336,-73.92729705431555,40.788575347674225,0,HELL GATE CIRCLE,25
11337,-73.92797910734987,40.78778059609766,0,HELL GATE CIRCLE,25
11338,-73.92830099989118,40.7874058369099,0,HELL GATE CIRCLE,25
11339,-73.92843578398418,40.78724943131624,0,HELL GATE CIRCLE,25
11340,-73.9291884769666,40.78629811226813,0,HELL GATE CIRCLE,25
11341,-73.9292576609123,40.78616237219575,0,HELL GATE CIRCLE,25
11342,-73.92928323403396,40.7860960040274,0,HELL GATE CIRCLE,25
11343,-73.92930168992103,40.78602885524754,0,HELL GATE CIRCLE,25
11344,-73.92931314998185,40.78596081344085,0,HELL GATE CIRCLE,25
11345,-73.92931754227072,40.78589229589278,0,HELL GATE CIRCLE,25
11346,-73.92931483890862,40.78582372798269,0,HELL GATE CIRCLE,25
11347,-73.92930505878138,40.78575553419063,0,HELL GATE CIRCLE,25
11348,-73.92928563432451,40.785679663785515,0,HELL GATE CIRCLE,25
11349,-73.92925745226955,40.78560539867027,0,HELL GATE CIRCLE,25
11350,-73.92922073564841,40.785533319806916,0,HELL GATE CIRCLE,25
11351,-73.92917577224404,40.78546399376836,0,HELL GATE CIRCLE,25
11352,-73.92912291279214,40.78539796374508,0,HELL GATE CIRCLE,25
11353,-73.92906257367878,40.785335747746615,0,HELL GATE CIRCLE,25
11354,-73.92892780307562,40.78519287155382,0,HELL GATE CIRCLE,25
11355,-73.928849529682,40.785138055177185,0,HELL GATE CIRCLE,25
11356,-73.92876782897207,40.78508620836186,0,HELL GATE CIRCLE,25
11357,-73.92871333635134,40.785054361569564,0,HELL GATE CIRCLE,25
11358,-73.92864155516361,40.7850154550992,0,HELL GATE CIRCLE,25
11359,-73.9285677612931,40.78497878704144,0,HELL GATE CIRCLE,25
11360,-73.92754375813792,40.78454586420031,0,HELL GATE CIRCLE,25
11361,-73.92467315634104,40.87613345179744,1,HENRY HUDSON BRIDGE,40
11362,-73.92447697643127,40.87622176971894,1,HENRY HUDSON BRIDGE,40
11363,-73.92441743141927,40.87626119779611,1,HENRY HUDSON BRIDGE,40
11364,-73.9234236176058,40.876919238931805,1,HENRY HUDSON BRIDGE,40
11365,-73.9230787123127,40.87714761007419,1,HENRY HUDSON BRIDGE,40
11366,-73.92473014278181,40.87618052231329,1,HENRY HUDSON BRIDGE,40
11367,-73.9245416089081,40.87628404507268,1,HENRY HUDSON BRIDGE,40
11368,-73.92449505100575,40.87631403566428,1,HENRY HUDSON BRIDGE,40
11369,-73.92348880406502,40.87696221123713,1,HENRY HUDSON BRIDGE,40
11370,-73.92313140718863,40.877192422392454,1,HENRY HUDSON BRIDGE,40
11371,-73.94452116062303,40.846944981725585,1,HENRY HUDSON PARKWAY,45
11372,-73.94425635794454,40.847490913375,1,HENRY HUDSON PARKWAY,45
11373,-73.94423782291716,40.84752759582193,1,HENRY HUDSON PARKWAY,45
11374,-73.94407079722947,40.847858170418306,1,HENRY HUDSON PARKWAY,45
11375,-73.94369568191013,40.848596500328256,1,HENRY HUDSON PARKWAY,45
11376,-73.94356145359819,40.84886368621022,1,HENRY HUDSON PARKWAY,45
11377,-73.94353681577138,40.848912728939354,1,HENRY HUDSON PARKWAY,45
11378,-73.94340475032891,40.84918688186917,1,HENRY HUDSON PARKWAY,45
11379,-73.94323695392222,40.84961121708403,1,HENRY HUDSON PARKWAY,45
11380,-73.94321830827829,40.84965836943826,1,HENRY HUDSON PARKWAY,45
11381,-73.94318863065075,40.849763126966764,1,HENRY HUDSON PARKWAY,45
11382,-73.94317949713604,40.84980822886672,1,HENRY HUDSON PARKWAY,45
11383,-73.94317121438002,40.849855796707686,1,HENRY HUDSON PARKWAY,45
11384,-73.94316237584292,40.84994374410854,1,HENRY HUDSON PARKWAY,45
11385,-73.94315287270689,40.85001232011251,1,HENRY HUDSON PARKWAY,45
11386,-73.94311943321526,40.85024552870823,1,HENRY HUDSON PARKWAY,45
11387,-73.94309791603598,40.85039558778618,1,HENRY HUDSON PARKWAY,45
11388,-73.9429910765769,40.85082679022423,1,HENRY HUDSON PARKWAY,45
11389,-73.9429048981425,40.85100545044122,1,HENRY HUDSON PARKWAY,45
11390,-73.9428007098848,40.85117995758901,1,HENRY HUDSON PARKWAY,45
11391,-73.94267910265842,40.85134876663233,1,HENRY HUDSON PARKWAY,45
11392,-73.94254094700705,40.85151039099179,1,HENRY HUDSON PARKWAY,45
11393,-73.9424782822469,40.85157287678686,1,HENRY HUDSON PARKWAY,45
11394,-73.94238742913649,40.851663469993184,1,HENRY HUDSON PARKWAY,45
11395,-73.94221994839188,40.851806788652425,1,HENRY HUDSON PARKWAY,45
11396,-73.94204015502908,40.85193931544711,1,HENRY HUDSON PARKWAY,45
11397,-73.94159278457931,40.85236292400981,1,HENRY HUDSON PARKWAY,45
11398,-73.94150207625978,40.85248701606298,1,HENRY HUDSON PARKWAY,45
11399,-73.9413436381983,40.85270376166932,1,HENRY HUDSON PARKWAY,45
11400,-73.94042773535165,40.85395669804325,1,HENRY HUDSON PARKWAY,45
11401,-73.94037835357813,40.85402424971943,1,HENRY HUDSON PARKWAY,45
11402,-73.94026224300808,40.854321324569526,1,HENRY HUDSON PARKWAY,45
11403,-73.94012727635265,40.854614149223664,1,HENRY HUDSON PARKWAY,45
11404,-73.93997388618584,40.8549017038506,1,HENRY HUDSON PARKWAY,45
11405,-73.93980263638252,40.855182982109,1,HENRY HUDSON PARKWAY,45
11406,-73.93972339172109,40.85527689381365,1,HENRY HUDSON PARKWAY,45
11407,-73.93901391116304,40.856117673591825,1,HENRY HUDSON PARKWAY,45
11408,-73.93871232801149,40.85648199075132,1,HENRY HUDSON PARKWAY,45
11409,-73.9386625118654,40.85654216798673,1,HENRY HUDSON PARKWAY,45
11410,-73.93770883479488,40.857694195930435,1,HENRY HUDSON PARKWAY,45
11411,-73.93714573418822,40.85837439096542,1,HENRY HUDSON PARKWAY,45
11412,-73.93704064660852,40.8585433915643,1,HENRY HUDSON PARKWAY,45
11413,-73.93691921834721,40.858707079867884,1,HENRY HUDSON PARKWAY,45
11414,-73.93678222282131,40.858864105094426,1,HENRY HUDSON PARKWAY,45
11415,-73.93672982022497,40.858915652435485,1,HENRY HUDSON PARKWAY,45
11416,-73.93663064658705,40.85901320639442,1,HENRY HUDSON PARKWAY,45
11417,-73.93646573610482,40.85915326680987,1,HENRY HUDSON PARKWAY,45
11418,-73.93628893928309,40.85928329978452,1,HENRY HUDSON PARKWAY,45
11419,-73.93608537593929,40.85938163795231,1,HENRY HUDSON PARKWAY,45
11420,-73.93589230588515,40.85949698319928,1,HENRY HUDSON PARKWAY,45
11421,-73.93571332191226,40.85962831029832,1,HENRY HUDSON PARKWAY,45
11422,-73.9355517227338,40.859774027449475,1,HENRY HUDSON PARKWAY,45
11423,-73.93541315699156,40.8599289347726,1,HENRY HUDSON PARKWAY,45
11424,-73.93541038078439,40.85993203833294,1,HENRY HUDSON PARKWAY,45
11425,-73.93529156505366,40.86009981405522,1,HENRY HUDSON PARKWAY,45
11426,-73.93519676931544,40.86027455502676,1,HENRY HUDSON PARKWAY,45
11427,-73.9351267472016,40.860453343846814,1,HENRY HUDSON PARKWAY,45
11428,-73.9350814186725,40.860633263114664,1,HENRY HUDSON PARKWAY,45
11429,-73.93505011237272,40.86084536462192,1,HENRY HUDSON PARKWAY,45
11430,-73.93499961633921,40.86105608656919,1,HENRY HUDSON PARKWAY,45
11431,-73.9349301464091,40.8612639270886,1,HENRY HUDSON PARKWAY,45
11432,-73.9349174695655,40.861293254879854,1,HENRY HUDSON PARKWAY,45
11433,-73.93484218911567,40.86146743287577,1,HENRY HUDSON PARKWAY,45
11434,-73.93473650438614,40.861665201887604,1,HENRY HUDSON PARKWAY,45
11435,-73.93421014288373,40.86251145404043,1,HENRY HUDSON PARKWAY,45
11436,-73.93383208858,40.86310084183043,1,HENRY HUDSON PARKWAY,45
11437,-73.93380833568608,40.86314918398773,1,HENRY HUDSON PARKWAY,45
11438,-73.93350285307417,40.86377086103647,1,HENRY HUDSON PARKWAY,45
11439,-73.93344747821851,40.86391524629164,1,HENRY HUDSON PARKWAY,45
11440,-73.93328889626554,40.86432873388401,1,HENRY HUDSON PARKWAY,45
11441,-73.93321072719328,40.86457992532337,1,HENRY HUDSON PARKWAY,45
11442,-73.93311565626249,40.864828253321264,1,HENRY HUDSON PARKWAY,45
11443,-73.93300399643726,40.86507275200597,1,HENRY HUDSON PARKWAY,45
11444,-73.93289281055473,40.8652812742115,1,HENRY HUDSON PARKWAY,45
11445,-73.93287618298939,40.86531246000209,1,HENRY HUDSON PARKWAY,45
11446,-73.93273277709596,40.86554647798761,1,HENRY HUDSON PARKWAY,45
11447,-73.93216726540692,40.866496811378795,1,HENRY HUDSON PARKWAY,45
11448,-73.93211423778183,40.86658422368305,1,HENRY HUDSON PARKWAY,45
11449,-73.93191968204763,40.86690493811244,1,HENRY HUDSON PARKWAY,45
11450,-73.93188945493438,40.8669555798362,1,HENRY HUDSON PARKWAY,45
11451,-73.9313336793058,40.867886685722,1,HENRY HUDSON PARKWAY,45
11452,-73.93118834076927,40.86813016907212,1,HENRY HUDSON PARKWAY,45
11453,-73.93092085901037,40.868579291401204,1,HENRY HUDSON PARKWAY,45
11454,-73.93091642535273,40.86858700668506,1,HENRY HUDSON PARKWAY,45
11455,-73.93069731273079,40.868968500895676,1,HENRY HUDSON PARKWAY,45
11456,-73.9305661259259,40.869192014799694,1,HENRY HUDSON PARKWAY,45
11457,-73.93038162910887,40.86950635303583,1,HENRY HUDSON PARKWAY,45
11458,-73.93006855082291,40.87003202206023,1,HENRY HUDSON PARKWAY,45
11459,-73.9297851303794,40.87049197492473,1,HENRY HUDSON PARKWAY,45
11460,-73.92972570857455,40.870588407429125,1,HENRY HUDSON PARKWAY,45
11461,-73.92938305338515,40.8711303640751,1,HENRY HUDSON PARKWAY,45
11462,-73.92901483226865,40.871690970861664,1,HENRY HUDSON PARKWAY,45
11463,-73.92895663264244,40.87177958106287,1,HENRY HUDSON PARKWAY,45
11464,-73.92827751679391,40.87281351363282,1,HENRY HUDSON PARKWAY,45
11465,-73.92811606510429,40.87305931813307,1,HENRY HUDSON PARKWAY,45
11466,-73.92789893818542,40.873389879239596,1,HENRY HUDSON PARKWAY,45
11467,-73.92775306005564,40.87356387916975,1,HENRY HUDSON PARKWAY,45
11468,-73.92750801907977,40.87384443617185,1,HENRY HUDSON PARKWAY,45
11469,-73.92711945080197,40.874215182584635,1,HENRY HUDSON PARKWAY,45
11470,-73.92707997596011,40.87425070040956,1,HENRY HUDSON PARKWAY,45
11471,-73.92675518760177,40.87454293690706,1,HENRY HUDSON PARKWAY,45
11472,-73.92636840088096,40.87487326778711,1,HENRY HUDSON PARKWAY,45
11473,-73.92581517213245,40.87530780401198,1,HENRY HUDSON PARKWAY,45
11474,-73.92548468566969,40.87556738342806,1,HENRY HUDSON PARKWAY,45
11475,-73.92467315634104,40.87613345179744,1,HENRY HUDSON PARKWAY,45
11476,-73.98741577441842,40.78109578244448,1,HENRY HUDSON PARKWAY,50
11477,-73.9870133233062,40.78151191314436,1,HENRY HUDSON PARKWAY,50
11478,-73.98692264286564,40.781605680957455,1,HENRY HUDSON PARKWAY,50
11479,-73.98691963733137,40.78160970272563,1,HENRY HUDSON PARKWAY,50
11480,-73.98598786774585,40.78285715413443,1,HENRY HUDSON PARKWAY,50
11481,-73.98533339332141,40.78373333032897,1,HENRY HUDSON PARKWAY,50
11482,-73.9850650050459,40.784110518585635,1,HENRY HUDSON PARKWAY,50
11483,-73.98481542788966,40.78446126407613,1,HENRY HUDSON PARKWAY,50
11484,-73.98448547562418,40.78495229211467,1,HENRY HUDSON PARKWAY,50
11485,-73.98429280756699,40.78523767937543,1,HENRY HUDSON PARKWAY,50
11486,-73.98419646769281,40.78537629727833,1,HENRY HUDSON PARKWAY,50
11487,-73.98419125702088,40.78538365732999,1,HENRY HUDSON PARKWAY,50
11488,-73.98410440679288,40.78550628168961,1,HENRY HUDSON PARKWAY,50
11489,-73.9840608769079,40.78556787805519,1,HENRY HUDSON PARKWAY,50
11490,-73.98401246370418,40.78563726524766,1,HENRY HUDSON PARKWAY,50
11491,-73.98385749162992,40.78586724078059,1,HENRY HUDSON PARKWAY,50
11492,-73.9838092897669,40.78594041681686,1,HENRY HUDSON PARKWAY,50
11493,-73.98366964483819,40.78618171391503,1,HENRY HUDSON PARKWAY,50
11494,-73.98354345466669,40.786427639823785,1,HENRY HUDSON PARKWAY,50
11495,-73.98343110236345,40.78667754073598,1,HENRY HUDSON PARKWAY,50
11496,-73.9834254141515,40.7866922077792,1,HENRY HUDSON PARKWAY,50
11497,-73.98333289369805,40.786930737663454,1,HENRY HUDSON PARKWAY,50
11498,-73.98324905529961,40.787186531833015,1,HENRY HUDSON PARKWAY,50
11499,-73.98290716543329,40.788069738028014,1,HENRY HUDSON PARKWAY,50
11500,-73.9829058443292,40.78807307361353,1,HENRY HUDSON PARKWAY,50
11501,-73.98268816792455,40.78862298206502,1,HENRY HUDSON PARKWAY,50
11502,-73.98248346693839,40.78909039210794,1,HENRY HUDSON PARKWAY,50
11503,-73.98231783160259,40.78943594761097,1,HENRY HUDSON PARKWAY,50
11504,-73.9822615610222,40.78955334241289,1,HENRY HUDSON PARKWAY,50
11505,-73.98202268669758,40.79001128978922,1,HENRY HUDSON PARKWAY,50
11506,-73.98176717581447,40.790463698241126,1,HENRY HUDSON PARKWAY,50
11507,-73.98157730824613,40.790757855690515,1,HENRY HUDSON PARKWAY,50
11508,-73.98144660077998,40.79096035423703,1,HENRY HUDSON PARKWAY,50
11509,-73.98111268340358,40.79145203608266,1,HENRY HUDSON PARKWAY,50
11510,-73.9807656557104,40.79193843800857,1,HENRY HUDSON PARKWAY,50
11511,-73.98069851592373,40.7920281255976,1,HENRY HUDSON PARKWAY,50
11512,-73.98040571105469,40.79241926323846,1,HENRY HUDSON PARKWAY,50
11513,-73.98019067236157,40.79269167238283,1,HENRY HUDSON PARKWAY,50
11514,-73.97988662057105,40.793054770061644,1,HENRY HUDSON PARKWAY,50
11515,-73.97983297421234,40.79311883506625,1,HENRY HUDSON PARKWAY,50
11516,-73.97971203068562,40.793251128936504,1,HENRY HUDSON PARKWAY,50
11517,-73.97948410200968,40.793500450685315,1,HENRY HUDSON PARKWAY,50
11518,-73.97912661699974,40.79386237834615,1,HENRY HUDSON PARKWAY,50
11519,-73.97878264880018,40.794187566902735,1,HENRY HUDSON PARKWAY,50
11520,-73.97855891905886,40.794387029338,1,HENRY HUDSON PARKWAY,50
11521,-73.97846966314438,40.79446660135261,1,HENRY HUDSON PARKWAY,50
11522,-73.97750621134253,40.79531212235662,1,HENRY HUDSON PARKWAY,50
11523,-73.9773231714272,40.795472752965225,1,HENRY HUDSON PARKWAY,50
11524,-73.97704531059259,40.795716595144825,1,HENRY HUDSON PARKWAY,50
11525,-73.97704025820133,40.79572102790314,1,HENRY HUDSON PARKWAY,50
11526,-73.97675119271332,40.79600488002126,1,HENRY HUDSON PARKWAY,50
11527,-73.97662725984014,40.79614569316925,1,HENRY HUDSON PARKWAY,50
11528,-73.97652685772829,40.79625879280911,1,HENRY HUDSON PARKWAY,50
11529,-73.9765324632026,40.796256245929044,1,HENRY HUDSON PARKWAY,50
11530,-73.97647238309395,40.79633273956432,1,HENRY HUDSON PARKWAY,50
11531,-73.97627305285909,40.796654160860896,1,HENRY HUDSON PARKWAY,50
11532,-73.9760943971387,40.79694224698716,1,HENRY HUDSON PARKWAY,50
11533,-73.97599525587634,40.797102127561175,1,HENRY HUDSON PARKWAY,50
11534,-73.9755959793709,40.797938352273206,1,HENRY HUDSON PARKWAY,50
11535,-73.97558236813177,40.79797381434014,1,HENRY HUDSON PARKWAY,50
11536,-73.9751447085614,40.79911419516401,1,HENRY HUDSON PARKWAY,50
11537,-73.97509049023392,40.7992292580239,1,HENRY HUDSON PARKWAY,50
11538,-73.97505303257134,40.799323640073965,1,HENRY HUDSON PARKWAY,50
11539,-73.97503865331117,40.79935986566534,1,HENRY HUDSON PARKWAY,50
11540,-73.97483644794369,40.79986929563154,1,HENRY HUDSON PARKWAY,50
11541,-73.9746834139084,40.80019223588306,1,HENRY HUDSON PARKWAY,50
11542,-73.97456942843633,40.800412283799915,1,HENRY HUDSON PARKWAY,50
11543,-73.97439430615225,40.80070779922562,1,HENRY HUDSON PARKWAY,50
11544,-73.97439196431765,40.80071174904805,1,HENRY HUDSON PARKWAY,50
11545,-73.97421745357258,40.80100622935407,1,HENRY HUDSON PARKWAY,50
11546,-73.97402623072594,40.80130262071941,1,HENRY HUDSON PARKWAY,50
11547,-73.97378838432644,40.801671286101,1,HENRY HUDSON PARKWAY,50
11548,-73.97356053658945,40.801997014250844,1,HENRY HUDSON PARKWAY,50
11549,-73.97267547779103,40.80326225424966,1,HENRY HUDSON PARKWAY,50
11550,-73.97267371332117,40.803264652741575,1,HENRY HUDSON PARKWAY,50
11551,-73.97265889069519,40.80328478856222,1,HENRY HUDSON PARKWAY,50
11552,-73.97227140699977,40.80381122830562,1,HENRY HUDSON PARKWAY,50
11553,-73.97190748104538,40.80430128057969,1,HENRY HUDSON PARKWAY,50
11554,-73.97174443215977,40.80451453861514,1,HENRY HUDSON PARKWAY,50
11555,-73.97084292655978,40.80569361906532,1,HENRY HUDSON PARKWAY,50
11556,-73.97079694062626,40.805755490623426,1,HENRY HUDSON PARKWAY,50
11557,-73.96986876473164,40.807004280223396,1,HENRY HUDSON PARKWAY,50
11558,-73.96894751631481,40.80824369618966,1,HENRY HUDSON PARKWAY,50
11559,-73.96893981182279,40.808254891849856,1,HENRY HUDSON PARKWAY,50
11560,-73.968874992287,40.80834910302872,1,HENRY HUDSON PARKWAY,50
11561,-73.96835211475826,40.809109058036654,1,HENRY HUDSON PARKWAY,50
11562,-73.96807285907516,40.80953146060847,1,HENRY HUDSON PARKWAY,50
11563,-73.9678018124037,40.80994144264349,1,HENRY HUDSON PARKWAY,50
11564,-73.96724242779578,40.810821276380864,1,HENRY HUDSON PARKWAY,50
11565,-73.96721734210661,40.810860731437685,1,HENRY HUDSON PARKWAY,50
11566,-73.96715841043226,40.81094361475607,1,HENRY HUDSON PARKWAY,50
11567,-73.96635008718675,40.81208036231891,1,HENRY HUDSON PARKWAY,50
11568,-73.96544920301824,40.81334722919132,1,HENRY HUDSON PARKWAY,50
11569,-73.96526451014898,40.8136069480023,1,HENRY HUDSON PARKWAY,50
11570,-73.96525444044005,40.81362110872726,1,HENRY HUDSON PARKWAY,50
11571,-73.96510634188411,40.813829368330744,1,HENRY HUDSON PARKWAY,50
